#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:56:11.126
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -800 mV Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: -4 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 1.65 V

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.047425	0.007229217609019178	0.01077081222374865
-0.0474	0.01835518310900131	0.01819836477583836
-0.047375	0.03150405142716206	0.02933969360397315
-0.04735	0.04667582256350133	0.03305346988001778
-0.047325	0.06218474416953712	0.04048102243210794
-0.0473	0.07735651530587639	0.04790857498419765
-0.047275	0.0945511892603943	0.04790857498419765
-0.04725	0.1117458632149122	0.05162235126024228
-0.047225	0.12894053716943	0.05904990381233199
-0.0472	0.1464723615936443	0.06276368008837707
-0.047175	0.1646784869572515	0.06647745636442171
-0.04715	0.1835589132602515	0.07019123264046678
-0.047125	0.2014278881541622	0.07390500891651186
-0.0471	0.2196340135177695	0.07761878519255649
-0.047075	0.2385144398207695	0.08133256146860157
-0.04705	0.2567205651843766	0.08504633774464621
-0.047025	0.2752638410176802	0.08504633774464621
-0.047	0.2944814177903767	0.08876011402069128
-0.046975	0.3140361450327696	0.09247389029673592
-0.04695	0.3319051199266803	0.09618766657278099
-0.046925	0.3504483957599839	0.09618766657278099
-0.0469	0.3696659725326804	0.09990144284882563
-0.046875	0.3888835493053768	0.09990144284882563
-0.04685	0.407089674668984	0.1036152191248707
-0.046825	0.425970100971984	0.1073289954009158
-0.0468	0.4458619786840733	0.1073289954009158
-0.046775	0.4644052545173769	0.1110427716769604
-0.04675	0.4832856808203769	0.1110427716769604
-0.046725	0.5021661071233769	0.1147565479530055
-0.0467	0.521046533426377	0.1184703242290501
-0.046675	0.5389155083202877	0.1221841005050952
-0.04665	0.5577959346232877	0.1258978767811398
-0.046625	0.5770135113959842	0.1296116530571849
-0.0466	0.5948824862898949	0.1296116530571849
-0.046575	0.6127514611838056	0.13332542933323
-0.04655	0.6316318874868057	0.1370392056092746
-0.046525	0.6498380128504129	0.1407529818853197
-0.0465	0.6670326868049308	0.1444667581613643
-0.046475	0.6842273607594487	0.1481805344374094
-0.04645	0.701759185183663	0.1518943107134541
-0.046425	0.718279558198788	0.1593218632655438
-0.0464	0.7344627807442166	0.1630356395415888
-0.046375	0.7506460032896451	0.1704631920936786
-0.04635	0.7661549248956809	0.1741769683697236
-0.046325	0.7806523950926273	0.185318297197858
-0.0463	0.794475564350181	0.1927458497499477
-0.046275	0.8066129812592524	0.2001734023020378
-0.04625	0.8180760972289309	0.2113147311301722
-0.046225	0.8271791599107345	0.222456059958307
-0.0462	0.8352707711834488	0.2410249413385315
-0.046175	0.841676630107681	0.2558800464427109
-0.04615	0.8470710376228239	0.2707351515468903
-0.046125	0.8501053918500917	0.2893040329271148
-0.0461	0.8528025956076631	0.311586690583384
-0.046075	0.8541511974864489	0.3301555719636085
-0.04605	0.8551626488955382	0.3524382296198776
-0.046025	0.8565112507743239	0.3747208872761472
-0.046	0.8571855517137167	0.3970035449324163
-0.045975	0.858197003122806	0.4155724263126408
-0.04595	0.8585341535925024	0.4378550839689099
-0.045925	0.8588713040621989	0.4601377416251795
-0.0459	0.8595456050015917	0.4824203992814486
-0.045875	0.8602199059409846	0.5047030569377178
-0.04585	0.860557056410681	0.5232719383179423
-0.045825	0.8612313573500738	0.5492683722502565
-0.0458	0.8612313573500738	0.5715510299065256
-0.045775	0.8615685078197703	0.5901199112867501
-0.04575	0.8619056582894667	0.6124025689430197
-0.045725	0.8625799592288595	0.6346852265992888
-0.0457	0.8629171096985561	0.656967884255558
-0.045675	0.8632542601682525	0.6792505419118275
-0.04565	0.8635914106379489	0.7015331995680967
-0.045625	0.8642657115773418	0.7238158572243658
-0.0456	0.8646028620470382	0.7460985148806354
-0.045575	0.8646028620470382	0.7683811725369045
-0.04555	0.8652771629864311	0.7906638301931737
-0.045525	0.8656143134561275	0.8129464878494432
-0.0455	0.8656143134561275	0.8315153692296677
-0.045475	0.8662886143955203	0.8575118031619815
-0.04545	0.8662886143955203	0.8797944608182511
-0.045425	0.8669629153349132	0.9020771184745202
-0.0454	0.8669629153349132	0.9243597761307893
-0.045375	0.8673000658046096	0.9466424337870589
-0.04535	0.867637216274306	0.9652113151672834
-0.045325	0.867637216274306	0.9874939728235526
-0.0453	0.8683115172136989	1.009776630479822
-0.045275	0.8683115172136989	1.032059288136091
-0.04525	0.8686486676833953	1.05434194579236
-0.045225	0.8689858181530917	1.07662460344863
-0.0452	0.8693229686227881	1.098907261104899
-0.045175	0.8696601190924846	1.121189918761168
-0.04515	0.869997269562181	1.143472576417437
-0.045125	0.8703344200318774	1.165755234073707
-0.0451	0.8703344200318774	1.188037891729976
-0.045075	0.8710087209712704	1.210320549386245
-0.04505	0.8713458714409668	1.232603207042515
-0.045025	0.8710087209712704	1.254885864698784
-0.045	0.8716830219106632	1.277168522355054
-0.044975	0.8720201723803596	1.295737403735278
-0.04495	0.8723573228500561	1.318020061391547
-0.044925	0.8723573228500561	1.344016495323861
-0.0449	0.8726944733197525	1.36629915298013
-0.044875	0.8730316237894489	1.384868034360355
-0.04485	0.8730316237894489	1.407150692016624
-0.044825	0.8730316237894489	1.429433349672893
-0.0448	0.8733687742591454	1.451716007329163
-0.044775	0.8737059247288418	1.477712441261477
-0.04475	0.8740430751985382	1.499995098917746
-0.044725	0.8743802256682346	1.522277756574015
-0.0447	0.8743802256682346	1.54084663795424
-0.044675	0.874717376137931	1.563129295610509
-0.04465	0.874717376137931	1.585411953266779
-0.044625	0.8750545266076275	1.607694610923048
-0.0446	0.8753916770773239	1.629977268579317
-0.044575	0.8757288275470203	1.652259926235586
-0.04455	0.8760659780167168	1.674542583891856
-0.044525	0.8757288275470203	1.696825241548125
-0.0445	0.8764031284864132	1.719107899204394
-0.044475	0.8764031284864132	1.741390556860663
-0.04445	0.877077429425806	1.763673214516933
-0.044425	0.877077429425806	1.782242095897157
-0.0444	0.877077429425806	1.804524753553427
-0.044375	0.8774145798955024	1.830521187485741
-0.04435	0.8777517303651989	1.85280384514201
-0.044325	0.8780888808348953	1.875086502798279
-0.0443	0.8780888808348953	1.897369160454549
-0.044275	0.8784260313045917	1.919651818110818
-0.04425	0.8784260313045917	1.938220699491042
-0.044225	0.8787631817742882	1.960503357147311
-0.0442	0.8787631817742882	1.986499791079626
-0.044175	0.8791003322439847	2.00506867245985
-0.04415	0.8794374827136811	2.02735133011612
-0.044125	0.8797746331833775	2.049633987772388
-0.0441	0.8801117836530739	2.075630421704703
-0.044075	0.8804489341227704	2.094199303084928
-0.04405	0.8804489341227704	2.120195737017242
-0.044025	0.8807860845924668	2.14247839467351
-0.044	0.8807860845924668	2.16476105232978
-0.043975	0.8811232350621632	2.183329933710005
-0.04395	0.8814603855318597	2.209326367642319
-0.043925	0.8814603855318597	2.227895249022543
-0.0439	0.8817975360015561	2.253891682954857
-0.043875	0.8817975360015561	2.272460564335081
-0.04385	0.8817975360015561	2.298456998267396
-0.043825	0.8821346864712525	2.320739655923665
-0.0438	0.8824718369409489	2.339308537303889
-0.043775	0.8824718369409489	2.365304971236204
-0.04375	0.8828089874106453	2.387587628892473
-0.043725	0.8831461378803418	2.406156510272697
-0.0437	0.8831461378803418	2.428439167928967
-0.043675	0.8834832883500382	2.450721825585236
-0.04365	0.8838204388197346	2.473004483241505
-0.043625	0.8838204388197346	2.495287140897775
-0.0436	0.8841575892894311	2.517569798554044
-0.043575	0.8844947397591275	2.543566232486358
-0.04355	0.8848318902288239	2.565848890142627
-0.043525	0.8844947397591275	2.584417771522852
-0.0435	0.8851690406985203	2.610414205455166
-0.043475	0.8851690406985203	2.632696863111435
-0.04345	0.8855061911682167	2.651265744491659
-0.043425	0.8855061911682167	2.673548402147929
-0.0434	0.8855061911682167	2.695831059804198
-0.043375	0.8858433416379132	2.718113717460468
-0.04335	0.8861804921076096	2.740396375116736
-0.043325	0.8861804921076096	2.762679032773006
-0.0433	0.8861804921076096	2.78867546670532
-0.043275	0.8868547930470025	2.807244348085544
-0.04325	0.8871919435166989	2.829527005741814
-0.043225	0.8871919435166989	2.851809663398083
-0.0432	0.8875290939863953	2.874092321054352
-0.043175	0.8875290939863953	2.892661202434577
-0.04315	0.8878662444560917	2.918657636366891
-0.043125	0.8878662444560917	2.94094029402316
-0.0431	0.8885405453954847	2.96322295167943
-0.043075	0.8882033949257881	2.981791833059654
-0.04305	0.8885405453954847	3.007788266991968
-0.043025	0.8885405453954847	3.030070924648237
-0.043	0.8888776958651811	3.052353582304507
-0.042975	0.8892148463348775	3.074636239960776
-0.04295	0.889551996804574	3.096918897617045
-0.042925	0.889551996804574	3.119201555273315
-0.0429	0.889551996804574	3.141484212929584
-0.042875	0.8902262977439668	3.163766870585853
-0.04285	0.8902262977439668	3.186049528242123
-0.042825	0.8902262977439668	3.208332185898392
-0.0428	0.8905634482136632	3.230614843554661
-0.042775	0.8905634482136632	3.25289750121093
-0.04275	0.8905634482136632	3.2751801588672
-0.042725	0.8912377491530561	3.297462816523469
-0.0427	0.8912377491530561	3.319745474179738
-0.042675	0.8912377491530561	3.342028131836007
-0.04265	0.8912377491530561	3.360597013216232
-0.042625	0.8915748996227525	3.386593447148546
-0.0426	0.8919120500924489	3.408876104804815
-0.042575	0.8919120500924489	3.431158762461084
-0.04255	0.8922492005621454	3.449727643841309
-0.042525	0.8925863510318418	3.472010301497578
-0.0425	0.8925863510318418	3.498006735429892
-0.042475	0.8925863510318418	3.520289393086162
-0.04245	0.8929235015015382	3.542572050742431
-0.042425	0.8929235015015382	3.564854708398701
-0.0424	0.8932606519712346	3.58713736605497
-0.042375	0.893597802440931	3.605706247435194
-0.04235	0.8939349529106275	3.631702681367508
-0.042325	0.893597802440931	3.650271562747733
-0.0423	0.8939349529106275	3.676267996680047
-0.042275	0.8939349529106275	3.694836878060271
-0.04225	0.8942721033803239	3.717119535716541
-0.042225	0.8946092538500203	3.73940219337281
-0.0422	0.8949464043197168	3.761684851029079
-0.042175	0.8949464043197168	3.783967508685349
-0.04215	0.8949464043197168	3.806250166341618
-0.042125	0.8949464043197168	3.828532823997887
-0.0421	0.8949464043197168	3.850815481654156
-0.042075	0.8956207052591096	3.873098139310426
-0.04205	0.8956207052591096	3.895380796966695
-0.042025	0.895957855728806	3.917663454622964
-0.042	0.895957855728806	3.939946112279233
-0.041975	0.895957855728806	3.962228769935503
-0.04195	0.896632156668199	3.984511427591772
-0.041925	0.8969693071378954	4.006794085248042
-0.0419	0.8969693071378954	4.02907674290431
-0.041875	0.8969693071378954	4.05135940056058
-0.04185	0.8973064576075918	4.07364205821685
-0.041825	0.8973064576075918	4.099638492149164
-0.0418	0.8976436080772883	4.118207373529388
-0.041775	0.8976436080772883	4.140490031185657
-0.04175	0.8979807585469847	4.162772688841926
-0.041725	0.8979807585469847	4.185055346498196
-0.0417	0.8983179090166811	4.207338004154465
-0.041675	0.8983179090166811	4.229620661810734
-0.04165	0.8986550594863775	4.251903319467004
-0.041625	0.8986550594863775	4.274185977123273
-0.0416	0.8989922099560739	4.296468634779542
-0.041575	0.8989922099560739	4.318751292435811
-0.04155	0.8993293604257704	4.341033950092081
-0.041525	0.8993293604257704	4.36331660774835
-0.0415	0.8993293604257704	4.385599265404619
-0.041475	0.8996665108954668	4.407881923060889
-0.04145	0.8996665108954668	4.430164580717157
-0.041425	0.9000036613651632	4.448733462097382
-0.0414	0.9003408118348597	4.474729896029697
-0.041375	0.9003408118348597	4.497012553685965
-0.04135	0.9006779623045561	4.519295211342235
-0.041325	0.9006779623045561	4.541577868998504
-0.0413	0.9010151127742525	4.563860526654773
-0.041275	0.9010151127742525	4.586143184311043
-0.04125	0.9013522632439489	4.608425841967312
-0.041225	0.9016894137136453	4.630708499623582
-0.0412	0.9013522632439489	4.652991157279851
-0.041175	0.9016894137136453	4.67527381493612
-0.04115	0.9020265641833418	4.697556472592389
-0.041125	0.9020265641833418	4.719839130248658
-0.0411	0.9023637146530382	4.742121787904928
-0.041075	0.9023637146530382	4.764404445561198
-0.04105	0.9027008651227346	4.786687103217466
-0.041025	0.9030380155924311	4.808969760873736
-0.041	0.9030380155924311	4.831252418530005
-0.040975	0.9033751660621275	4.853535076186274
-0.04095	0.9033751660621275	4.872103957566499
-0.040925	0.9030380155924311	4.894386615222768
-0.0409	0.9033751660621275	4.916669272879037
-0.040875	0.9037123165318239	4.938951930535307
-0.04085	0.9037123165318239	4.964948364467621
-0.040825	0.9037123165318239	4.98723102212389
-0.0408	0.9043866174712167	5.009513679780159
-0.040775	0.9043866174712167	5.028082561160383
-0.04075	0.9047237679409132	5.054078995092698
-0.040725	0.9047237679409132	5.076361652748967
-0.0407	0.9047237679409132	5.098644310405237
-0.040675	0.9050609184106096	5.120926968061505
-0.04065	0.9050609184106096	5.13949584944173
-0.040625	0.9053980688803061	5.165492283374045
-0.0406	0.9053980688803061	5.187774941030314
-0.040575	0.9057352193500026	5.210057598686583
-0.04055	0.9057352193500026	5.232340256342852
-0.040525	0.9057352193500026	5.254622913999121
-0.0405	0.9057352193500026	5.280619347931435
-0.040475	0.906072369819699	5.295474453035615
-0.04045	0.9067466707590918	5.317757110691884
-0.040425	0.9064095202893954	5.343753544624199
-0.0404	0.9064095202893954	5.362322426004424
-0.040375	0.9067466707590918	5.384605083660692
-0.04035	0.9070838212287882	5.410601517593006
-0.040325	0.9074209716984847	5.429170398973231
-0.0403	0.9074209716984847	5.4514530566295
-0.040275	0.9077581221681811	5.47373571428577
-0.04025	0.9077581221681811	5.499732148218084
-0.040225	0.9080952726378775	5.522014805874353
-0.0402	0.9080952726378775	5.540583687254578
-0.040175	0.9080952726378775	5.566580121186892
-0.04015	0.908432423107574	5.588862778843161
-0.040125	0.908432423107574	5.607431660223385
-0.0401	0.9087695735772704	5.629714317879655
-0.040075	0.9091067240469668	5.651996975535924
-0.04005	0.9091067240469668	5.674279633192193
-0.040025	0.9097810249863597	5.700276067124507
-0.04	0.9097810249863597	5.718844948504731
-0.039975	0.9094438745166632	5.744841382437046
-0.03995	0.9097810249863597	5.763410263817271
-0.039925	0.9101181754560561	5.789406697749584
-0.0399	0.9101181754560561	5.807975579129809
-0.039875	0.9104553259257525	5.830258236786078
-0.03985	0.9104553259257525	5.852540894442347
-0.039825	0.9104553259257525	5.878537328374661
-0.0398	0.9104553259257525	5.900819986030931
-0.039775	0.9107924763954489	5.919388867411156
-0.03975	0.9107924763954489	5.941671525067425
-0.039725	0.9111296268651454	5.967667958999739
-0.0397	0.9114667773348418	5.986236840379963
-0.039675	0.9114667773348418	6.008519498036232
-0.03965	0.9114667773348418	6.027088379416456
-0.039625	0.9114667773348418	6.053084813348772
-0.0396	0.9118039278045382	6.07536747100504
-0.039575	0.9118039278045382	6.09765012866131
-0.03955	0.9121410782742346	6.119932786317579
-0.039525	0.9124782287439311	6.142215443973848
-0.0395	0.9124782287439311	6.164498101630118
-0.039475	0.9128153792136275	6.186780759286387
-0.03945	0.9128153792136275	6.212777193218701
-0.039425	0.9128153792136275	6.231346074598926
-0.0394	0.9128153792136275	6.253628732255194
-0.039375	0.9131525296833239	6.275911389911464
-0.03935	0.9134896801530203	6.298194047567733
-0.039325	0.9138268306227169	6.320476705224003
-0.0393	0.9141639810924133	6.342759362880272
-0.039275	0.9145011315621097	6.365042020536541
-0.03925	0.9141639810924133	6.391038454468855
-0.039225	0.9141639810924133	6.409607335849079
-0.0392	0.9145011315621097	6.431889993505349
-0.039175	0.9145011315621097	6.454172651161619
-0.03915	0.9145011315621097	6.476455308817888
-0.039125	0.9145011315621097	6.498737966474157
-0.0391	0.9148382820318061	6.521020624130426
-0.039075	0.9148382820318061	6.543303281786695
-0.03905	0.9151754325015026	6.565585939442965
-0.039025	0.915512582971199	6.587868597099234
-0.039	0.915512582971199	6.613865031031548
-0.038975	0.915512582971199	6.632433912411773
-0.03895	0.915512582971199	6.654716570068041
-0.038925	0.9158497334408954	6.676999227724311
-0.0389	0.9158497334408954	6.69928188538058
-0.038875	0.9158497334408954	6.72156454303685
-0.03885	0.9161868839105918	6.74384720069312
-0.038825	0.9165240343802883	6.766129858349388
-0.0388	0.9165240343802883	6.788412516005658
-0.038775	0.9168611848499847	6.810695173661927
-0.03875	0.9168611848499847	6.832977831318196
-0.038725	0.9171983353196811	6.855260488974466
-0.0387	0.9171983353196811	6.877543146630735
-0.038675	0.9175354857893775	6.899825804287004
-0.03865	0.9175354857893775	6.922108461943274
-0.038625	0.9175354857893775	6.944391119599542
-0.0386	0.9175354857893775	6.966673777255812
-0.038575	0.917872636259074	6.988956434912081
-0.03855	0.917872636259074	7.011239092568351
-0.038525	0.9182097867287704	7.03352175022462
-0.0385	0.9185469371984668	7.059518184156934
-0.038475	0.9188840876681632	7.081800841813203
-0.03845	0.9188840876681632	7.100369723193428
-0.038425	0.9188840876681632	7.118938604573652
-0.0384	0.9188840876681632	7.144935038505967
-0.038375	0.9188840876681632	7.167217696162235
-0.03835	0.9195583886075561	7.189500353818505
-0.038325	0.9195583886075561	7.211783011474774
-0.0383	0.9198955390772525	7.234065669131043
-0.038275	0.9195583886075561	7.256348326787313
-0.03825	0.9195583886075561	7.278630984443582
-0.038225	0.9198955390772525	7.300913642099852
-0.0382	0.9205698400166454	7.323196299756121
-0.038175	0.9205698400166454	7.349192733688435
-0.03815	0.9209069904863418	7.367761615068659
-0.038125	0.9209069904863418	7.393758049000974
-0.0381	0.9212441409560382	7.412326930381198
-0.038075	0.9212441409560382	7.434609588037468
-0.03805	0.9212441409560382	7.460606021969781
-0.038025	0.9215812914257346	7.479174903350005
-0.038	0.9215812914257346	7.50517133728232
-0.037975	0.9219184418954312	7.523740218662544
-0.03795	0.9219184418954312	7.546022876318814
-0.037925	0.9222555923651276	7.568305533975083
-0.0379	0.9222555923651276	7.590588191631352
-0.037875	0.9222555923651276	7.612870849287622
-0.03785	0.9222555923651276	7.63515350694389
-0.037825	0.922592742834824	7.65743616460016
-0.0378	0.9229298933045204	7.679718822256429
-0.037775	0.9229298933045204	7.702001479912699
-0.03775	0.9232670437742169	7.724284137568968
-0.037725	0.9232670437742169	7.746566795225237
-0.0377	0.9232670437742169	7.768849452881506
-0.037675	0.9232670437742169	7.794845886813821
-0.03765	0.9232670437742169	7.81712854447009
-0.037625	0.9236041942439133	7.835697425850315
-0.0376	0.9232670437742169	7.861693859782628
-0.037575	0.9239413447136097	7.880262741162853
-0.03755	0.9242784951833061	7.902545398819122
-0.037525	0.9239413447136097	7.928541832751437
-0.0375	0.9246156456530026	7.947110714131661
-0.037475	0.9239413447136097	7.95453826668375
-0.03745	0.9239413447136097	7.932255609027481
-0.037425	0.9236041942439133	7.909972951371212
-0.0374	0.9236041942439133	7.883976517438898
-0.037375	0.9236041942439133	7.861693859782628
-0.03735	0.9236041942439133	7.843124978402404
-0.037325	0.9232670437742169	7.820842320746134
-0.0373	0.9229298933045204	7.798559663089865
-0.037275	0.9232670437742169	7.776277005433596
-0.03725	0.9232670437742169	7.753994347777327
-0.037225	0.9232670437742169	7.727997913845012
-0.0372	0.9232670437742169	7.705715256188743
-0.037175	0.9229298933045204	7.687146374808519
-0.03715	0.9229298933045204	7.664863717152249
-0.037125	0.9222555923651276	7.638867283219936
-0.0371	0.9219184418954312	7.616584625563666
-0.037075	0.9222555923651276	7.598015744183442
-0.03705	0.9222555923651276	7.572019310251127
-0.037025	0.9219184418954312	7.549736652594858
-0.037	0.9215812914257346	7.531167771214633
-0.036975	0.9215812914257346	7.508885113558365
-0.03695	0.9215812914257346	7.486602455902096
-0.036925	0.9212441409560382	7.464319798245826
-0.0369	0.9212441409560382	7.442037140589557
-0.036875	0.9212441409560382	7.416040706657243
-0.03685	0.9209069904863418	7.397471825277018
-0.036825	0.9212441409560382	7.375189167620749
-0.0368	0.9209069904863418	7.352906509964479
-0.036775	0.9205698400166454	7.330623852308211
-0.03675	0.9202326895469489	7.304627418375896
-0.036725	0.9202326895469489	7.282344760719627
-0.0367	0.9198955390772525	7.260062103063357
-0.036675	0.9198955390772525	7.237779445407089
-0.03665	0.9198955390772525	7.215496787750819
-0.036625	0.9198955390772525	7.19321413009455
-0.0366	0.9198955390772525	7.17093147243828
-0.036575	0.9198955390772525	7.148648814782011
-0.03655	0.9198955390772525	7.126366157125742
-0.036525	0.9195583886075561	7.107797275745518
-0.0365	0.9195583886075561	7.085514618089248
-0.036475	0.9195583886075561	7.063231960432979
-0.03645	0.9192212381378597	7.04094930277671
-0.036425	0.9188840876681632	7.01866664512044
-0.0364	0.9188840876681632	6.996383987464171
-0.036375	0.9188840876681632	6.974101329807901
-0.03635	0.9188840876681632	6.951818672151632
-0.036325	0.9185469371984668	6.925822238219318
-0.0363	0.9182097867287704	6.907253356839094
-0.036275	0.917872636259074	6.884970699182825
-0.03625	0.917872636259074	6.862688041526555
-0.036225	0.917872636259074	6.840405383870285
-0.0362	0.9175354857893775	6.818122726214017
-0.036175	0.9175354857893775	6.795840068557748
-0.03615	0.9175354857893775	6.773557410901478
-0.036125	0.9175354857893775	6.751274753245209
-0.0361	0.9171983353196811	6.728992095588939
-0.036075	0.9168611848499847	6.702995661656626
-0.03605	0.9168611848499847	6.680713004000356
-0.036025	0.9165240343802883	6.662144122620132
-0.036	0.9165240343802883	6.639861464963863
-0.035975	0.9165240343802883	6.617578807307593
-0.03595	0.9165240343802883	6.595296149651324
-0.035925	0.9161868839105918	6.573013491995054
-0.0359	0.9158497334408954	6.550730834338785
-0.035875	0.915512582971199	6.528448176682516
-0.03585	0.915512582971199	6.502451742750202
-0.035825	0.915512582971199	6.483882861369977
-0.0358	0.9151754325015026	6.461600203713708
-0.035775	0.915512582971199	6.439317546057438
-0.03575	0.915512582971199	6.413321112125125
-0.035725	0.9151754325015026	6.3947522307449
-0.0357	0.9151754325015026	6.372469573088631
-0.035675	0.9148382820318061	6.350186915432362
-0.03565	0.9148382820318061	6.327904257776092
-0.035625	0.9145011315621097	6.301907823843778
-0.0356	0.9145011315621097	6.283338942463554
-0.035575	0.9145011315621097	6.261056284807284
-0.03555	0.9141639810924133	6.238773627151016
-0.035525	0.9138268306227169	6.216490969494746
-0.0355	0.9138268306227169	6.194208311838477
-0.035475	0.9134896801530203	6.171925654182207
-0.03545	0.9134896801530203	6.149642996525937
-0.035425	0.9134896801530203	6.127360338869669
-0.0354	0.9131525296833239	6.1050776812134
-0.035375	0.9131525296833239	6.08279502355713
-0.03535	0.9128153792136275	6.056798589624815
-0.035325	0.9124782287439311	6.034515931968547
-0.0353	0.9121410782742346	6.012233274312278
-0.035275	0.9124782287439311	5.993664392932053
-0.03525	0.9121410782742346	5.971381735275783
-0.035225	0.9121410782742346	5.949099077619515
-0.0352	0.9118039278045382	5.926816419963245
-0.035175	0.9118039278045382	5.904533762306976
-0.03515	0.9118039278045382	5.882251104650706
-0.035125	0.9111296268651454	5.856254670718393
-0.0351	0.9111296268651454	5.837685789338168
-0.035075	0.9111296268651454	5.811689355405854
-0.03505	0.9111296268651454	5.793120474025629
-0.035025	0.9107924763954489	5.77083781636936
-0.035	0.9107924763954489	5.74855515871309
-0.034975	0.9107924763954489	5.722558724780777
-0.03495	0.9101181754560561	5.703989843400552
-0.034925	0.9101181754560561	5.681707185744283
-0.0349	0.9097810249863597	5.659424528088014
-0.034875	0.9097810249863597	5.6334280941557
-0.03485	0.9097810249863597	5.61114543649943
-0.034825	0.9094438745166632	5.588862778843161
-0.0348	0.9094438745166632	5.566580121186892
-0.034775	0.9087695735772704	5.544297463530622
-0.03475	0.9091067240469668	5.522014805874353
-0.034725	0.9087695735772704	5.503445924494129
-0.0347	0.9087695735772704	5.481163266837859
-0.034675	0.908432423107574	5.455166832905546
-0.03465	0.908432423107574	5.436597951525321
-0.034625	0.908432423107574	5.414315293869052
-0.0346	0.9080952726378775	5.388318859936737
-0.034575	0.9080952726378775	5.366036202280468
-0.03455	0.9080952726378775	5.343753544624199
-0.034525	0.9080952726378775	5.32147088696793
-0.0345	0.9074209716984847	5.29918822931166
-0.034475	0.9074209716984847	5.280619347931435
-0.03445	0.9070838212287882	5.258336690275167
-0.034425	0.9070838212287882	5.236054032618897
-0.0344	0.9067466707590918	5.213771374962628
-0.034375	0.9067466707590918	5.191488717306359
-0.03435	0.9064095202893954	5.169206059650089
-0.034325	0.9064095202893954	5.143209625717775
-0.0343	0.9064095202893954	5.124640744337551
-0.034275	0.906072369819699	5.098644310405237
-0.03425	0.9057352193500026	5.080075429025012
-0.034225	0.906072369819699	5.054078995092698
-0.0342	0.9057352193500026	5.035510113712474
-0.034175	0.9057352193500026	5.013227456056204
-0.03415	0.9050609184106096	4.98723102212389
-0.034125	0.9053980688803061	4.968662140743666
-0.0341	0.9050609184106096	4.946379483087396
-0.034075	0.9050609184106096	4.924096825431127
-0.03405	0.9043866174712167	4.901814167774858
-0.034025	0.9043866174712167	4.879531510118588
-0.034	0.9043866174712167	4.85724885246232
-0.033975	0.9043866174712167	4.83496619480605
-0.03395	0.9040494670015203	4.81268353714978
-0.033925	0.9037123165318239	4.790400879493511
-0.0339	0.9037123165318239	4.764404445561198
-0.033875	0.9033751660621275	4.745835564180973
-0.03385	0.9030380155924311	4.723552906524704
-0.033825	0.9033751660621275	4.704984025144479
-0.0338	0.9033751660621275	4.678987591212165
-0.033775	0.9033751660621275	4.656704933555895
-0.03375	0.9027008651227346	4.634422275899627
-0.033725	0.9027008651227346	4.612139618243357
-0.0337	0.9023637146530382	4.589856960587087
-0.033675	0.9023637146530382	4.567574302930819
-0.03365	0.9020265641833418	4.545291645274549
-0.033625	0.9016894137136453	4.52300898761828
-0.0336	0.9016894137136453	4.500726329962011
-0.033575	0.9013522632439489	4.478443672305741
-0.03355	0.9016894137136453	4.456161014649472
-0.033525	0.9013522632439489	4.430164580717157
-0.0335	0.9006779623045561	4.411595699336933
-0.033475	0.9006779623045561	4.389313041680664
-0.03345	0.9006779623045561	4.367030384024395
-0.033425	0.9003408118348597	4.344747726368126
-0.0334	0.9003408118348597	4.322465068711856
-0.033375	0.9006779623045561	4.300182411055587
-0.03335	0.9003408118348597	4.277899753399318
-0.033325	0.9000036613651632	4.259330872019094
-0.0333	0.9000036613651632	4.237048214362824
-0.033275	0.8996665108954668	4.21105178043051
-0.03325	0.8993293604257704	4.192482899050286
-0.033225	0.8993293604257704	4.166486465117972
-0.0332	0.8993293604257704	4.144203807461702
-0.033175	0.8989922099560739	4.121921149805432
-0.03315	0.8986550594863775	4.099638492149164
-0.033125	0.8986550594863775	4.077355834492894
-0.0331	0.8986550594863775	4.055073176836625
-0.033075	0.8983179090166811	4.032790519180356
-0.03305	0.8983179090166811	4.010507861524086
-0.033025	0.8983179090166811	3.991938980143862
-0.033	0.8979807585469847	3.965942546211548
-0.032975	0.8979807585469847	3.943659888555278
-0.03295	0.8973064576075918	3.921377230899009
-0.032925	0.8973064576075918	3.89909457324274
-0.0329	0.8969693071378954	3.876811915586471
-0.032875	0.8969693071378954	3.854529257930201
-0.03285	0.896632156668199	3.832246600273932
-0.032825	0.8962950061985024	3.809963942617663
-0.0328	0.8962950061985024	3.787681284961393
-0.032775	0.895957855728806	3.765398627305124
-0.03275	0.8962950061985024	3.743115969648855
-0.032725	0.895957855728806	3.720833311992585
-0.0327	0.8956207052591096	3.698550654336316
-0.032675	0.8952835547894132	3.676267996680047
